danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.796,0.752,9,-4.434,0,0.188,0.0862,0.0,0.109,0.289,97.013,audio_features,1W2VQFXOAUAncfkWv8Mwq2,spotify:track:1W2VQFXOAUAncfkWv8Mwq2,https://api.spotify.com/v1/tracks/1W2VQFXOAUAncfkWv8Mwq2,https://api.spotify.com/v1/audio-analysis/1W2VQFXOAUAncfkWv8Mwq2,162062,4
0.84,0.597,8,-7.602,0,0.0615,0.00412,0.000129,0.0903,0.493,98.036,audio_features,6hwGwCfCwHoSJQw7AYPEQu,spotify:track:6hwGwCfCwHoSJQw7AYPEQu,https://api.spotify.com/v1/tracks/6hwGwCfCwHoSJQw7AYPEQu,https://api.spotify.com/v1/audio-analysis/6hwGwCfCwHoSJQw7AYPEQu,172774,4
0.655,0.669,6,-4.047,1,0.0275,0.636,0.0,0.245,0.436,139.975,audio_features,4Z2i41GDQyu3KRpBavEnyR,spotify:track:4Z2i41GDQyu3KRpBavEnyR,https://api.spotify.com/v1/tracks/4Z2i41GDQyu3KRpBavEnyR,https://api.spotify.com/v1/audio-analysis/4Z2i41GDQyu3KRpBavEnyR,194582,4
0.88,0.798,9,-3.161,1,0.0513,0.721,0.0428,0.0906,0.793,130.083,audio_features,1Bf8wk84B42gGewriwJlT9,spotify:track:1Bf8wk84B42gGewriwJlT9,https://api.spotify.com/v1/tracks/1Bf8wk84B42gGewriwJlT9,https://api.spotify.com/v1/audio-analysis/1Bf8wk84B42gGewriwJlT9,61673,4
0.691,0.752,4,-6.796,0,0.157,0.708,6.07e-06,0.912,0.684,167.073,audio_features,4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/tracks/4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/audio-analysis/4f0aDk7HX37SfzerfznYlr,159323,4
0.657,0.778,7,-4.439,1,0.0587,0.636,0.0,0.356,0.733,156.144,audio_features,7GScY8oE12cqTiNBzVQpUB,spotify:track:7GScY8oE12cqTiNBzVQpUB,https://api.spotify.com/v1/tracks/7GScY8oE12cqTiNBzVQpUB,https://api.spotify.com/v1/audio-analysis/7GScY8oE12cqTiNBzVQpUB,153237,4
0.831,0.362,1,-6.085,1,0.229,0.000156,0.0162,0.168,0.313,139.941,audio_features,1xemKSmCnH59ze3KX5wwgH,spotify:track:1xemKSmCnH59ze3KX5wwgH,https://api.spotify.com/v1/tracks/1xemKSmCnH59ze3KX5wwgH,https://api.spotify.com/v1/audio-analysis/1xemKSmCnH59ze3KX5wwgH,195573,4
0.356,0.176,8,-8.291,1,0.0391,0.843,0.0,0.231,0.289,170.425,audio_features,10ImcQk9tihY1EKMDIbvXJ,spotify:track:10ImcQk9tihY1EKMDIbvXJ,https://api.spotify.com/v1/tracks/10ImcQk9tihY1EKMDIbvXJ,https://api.spotify.com/v1/audio-analysis/10ImcQk9tihY1EKMDIbvXJ,403962,1
0.756,0.713,7,-6.917,1,0.102,0.523,3.35e-06,0.248,0.59,125.064,audio_features,09u787BYeYIGd2mFIJ505t,spotify:track:09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/tracks/09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/audio-analysis/09u787BYeYIGd2mFIJ505t,255278,4
0.387,0.253,5,-8.901,1,0.0336,0.798,0.000159,0.0848,0.134,68.004,audio_features,13CVSGLSFl4UxpDVR6u3dq,spotify:track:13CVSGLSFl4UxpDVR6u3dq,https://api.spotify.com/v1/tracks/13CVSGLSFl4UxpDVR6u3dq,https://api.spotify.com/v1/audio-analysis/13CVSGLSFl4UxpDVR6u3dq,182163,5
0.366,0.364,0,-7.814,1,0.0433,0.858,1.15e-05,0.165,0.459,165.902,audio_features,6bGMSP3H9YqkmaLnaJTIoF,spotify:track:6bGMSP3H9YqkmaLnaJTIoF,https://api.spotify.com/v1/tracks/6bGMSP3H9YqkmaLnaJTIoF,https://api.spotify.com/v1/audio-analysis/6bGMSP3H9YqkmaLnaJTIoF,366004,4
0.734,0.497,8,-9.666,1,0.166,0.67,2.35e-05,0.194,0.307,127.989,audio_features,496vIKS2INz840xZaKncvR,spotify:track:496vIKS2INz840xZaKncvR,https://api.spotify.com/v1/tracks/496vIKS2INz840xZaKncvR,https://api.spotify.com/v1/audio-analysis/496vIKS2INz840xZaKncvR,161829,3
0.594,0.37,4,-10.561,0,0.173,0.749,3.2e-05,0.132,0.329,145.601,audio_features,2c6xRsQBv7pynuhYhWoHxo,spotify:track:2c6xRsQBv7pynuhYhWoHxo,https://api.spotify.com/v1/tracks/2c6xRsQBv7pynuhYhWoHxo,https://api.spotify.com/v1/audio-analysis/2c6xRsQBv7pynuhYhWoHxo,300248,4
0.44,0.528,0,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,audio_features,3nsfB1vus2qaloUdcBZvDu,spotify:track:3nsfB1vus2qaloUdcBZvDu,https://api.spotify.com/v1/tracks/3nsfB1vus2qaloUdcBZvDu,https://api.spotify.com/v1/audio-analysis/3nsfB1vus2qaloUdcBZvDu,329160,4
0.269,0.591,10,-5.79,0,0.0416,0.453,0.000695,0.0702,0.228,183.793,audio_features,2j3GxEsbNYNeEzz86wDY4J,spotify:track:2j3GxEsbNYNeEzz86wDY4J,https://api.spotify.com/v1/tracks/2j3GxEsbNYNeEzz86wDY4J,https://api.spotify.com/v1/audio-analysis/2j3GxEsbNYNeEzz86wDY4J,403044,4
0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,audio_features,4OAuvHryIVv4kMDNSLuPt6,spotify:track:4OAuvHryIVv4kMDNSLuPt6,https://api.spotify.com/v1/tracks/4OAuvHryIVv4kMDNSLuPt6,https://api.spotify.com/v1/audio-analysis/4OAuvHryIVv4kMDNSLuPt6,223093,4
0.778,0.641,7,-5.258,1,0.0449,0.753,0.0,0.104,0.434,131.914,audio_features,053zWWZDziDJd3U94x8RuP,spotify:track:053zWWZDziDJd3U94x8RuP,https://api.spotify.com/v1/tracks/053zWWZDziDJd3U94x8RuP,https://api.spotify.com/v1/audio-analysis/053zWWZDziDJd3U94x8RuP,206171,4
0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,audio_features,4CkgMiMqZ5JzW9iYXSTMTL,spotify:track:4CkgMiMqZ5JzW9iYXSTMTL,https://api.spotify.com/v1/tracks/4CkgMiMqZ5JzW9iYXSTMTL,https://api.spotify.com/v1/audio-analysis/4CkgMiMqZ5JzW9iYXSTMTL,285107,3
0.307,0.884,9,-3.825,1,0.0813,0.0678,0.00103,0.0849,0.314,159.579,audio_features,4cHKd6qPMR1TMx55KHlida,spotify:track:4cHKd6qPMR1TMx55KHlida,https://api.spotify.com/v1/tracks/4cHKd6qPMR1TMx55KHlida,https://api.spotify.com/v1/audio-analysis/4cHKd6qPMR1TMx55KHlida,195121,4
0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,audio_features,2EBnvom1dTybtm75a3Xh1T,spotify:track:2EBnvom1dTybtm75a3Xh1T,https://api.spotify.com/v1/tracks/2EBnvom1dTybtm75a3Xh1T,https://api.spotify.com/v1/audio-analysis/2EBnvom1dTybtm75a3Xh1T,204315,4
0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,audio_features,01K4zKU104LyJ8gMb7227B,spotify:track:01K4zKU104LyJ8gMb7227B,https://api.spotify.com/v1/tracks/01K4zKU104LyJ8gMb7227B,https://api.spotify.com/v1/audio-analysis/01K4zKU104LyJ8gMb7227B,258813,4
0.625,0.754,6,-4.158,0,0.076,0.17,3.76e-05,0.109,0.746,89.888,audio_features,3fHEwAssCgM4wJYdjT5Ch0,spotify:track:3fHEwAssCgM4wJYdjT5Ch0,https://api.spotify.com/v1/tracks/3fHEwAssCgM4wJYdjT5Ch0,https://api.spotify.com/v1/audio-analysis/3fHEwAssCgM4wJYdjT5Ch0,239797,4
0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,audio_features,4R67rQNSbbsR4TdUVOIdez,spotify:track:4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/tracks/4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/audio-analysis/4R67rQNSbbsR4TdUVOIdez,149610,4
0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,audio_features,6RfhBNU1FPWTG7VESlfgOl,spotify:track:6RfhBNU1FPWTG7VESlfgOl,https://api.spotify.com/v1/tracks/6RfhBNU1FPWTG7VESlfgOl,https://api.spotify.com/v1/audio-analysis/6RfhBNU1FPWTG7VESlfgOl,106000,4
0.763,0.85,1,-4.036,0,0.0409,0.285,0.0,0.104,0.77,150.009,audio_features,2wG1R0uDFwyobcWzVssC1J,spotify:track:2wG1R0uDFwyobcWzVssC1J,https://api.spotify.com/v1/tracks/2wG1R0uDFwyobcWzVssC1J,https://api.spotify.com/v1/audio-analysis/2wG1R0uDFwyobcWzVssC1J,140500,4
0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,audio_features,2qEoAz0i6yEz5dPggABcLH,spotify:track:2qEoAz0i6yEz5dPggABcLH,https://api.spotify.com/v1/tracks/2qEoAz0i6yEz5dPggABcLH,https://api.spotify.com/v1/audio-analysis/2qEoAz0i6yEz5dPggABcLH,226187,4
0.644,0.938,8,-3.643,1,0.0602,0.216,1.69e-06,0.164,0.748,169.9,audio_features,4fSHADbZbhpZCT9oJpxwbP,spotify:track:4fSHADbZbhpZCT9oJpxwbP,https://api.spotify.com/v1/tracks/4fSHADbZbhpZCT9oJpxwbP,https://api.spotify.com/v1/audio-analysis/4fSHADbZbhpZCT9oJpxwbP,188096,4
0.744,0.628,2,-5.435,1,0.0287,0.0493,0.0,0.317,0.539,119.966,audio_features,6Kfoo60npYPdvNxMPMiDpX,spotify:track:6Kfoo60npYPdvNxMPMiDpX,https://api.spotify.com/v1/tracks/6Kfoo60npYPdvNxMPMiDpX,https://api.spotify.com/v1/audio-analysis/6Kfoo60npYPdvNxMPMiDpX,193565,4
0.713,0.689,11,-5.99,1,0.255,0.16,0.0,0.136,0.63,156.934,audio_features,1oc92BMKYkNxK17C2GtyRM,spotify:track:1oc92BMKYkNxK17C2GtyRM,https://api.spotify.com/v1/tracks/1oc92BMKYkNxK17C2GtyRM,https://api.spotify.com/v1/audio-analysis/1oc92BMKYkNxK17C2GtyRM,171319,4
0.583,0.43,9,-7.748,1,0.0353,0.801,0.0,0.0867,0.367,84.967,audio_features,2OcSE0EXzgUuqkM1NIJPHJ,spotify:track:2OcSE0EXzgUuqkM1NIJPHJ,https://api.spotify.com/v1/tracks/2OcSE0EXzgUuqkM1NIJPHJ,https://api.spotify.com/v1/audio-analysis/2OcSE0EXzgUuqkM1NIJPHJ,243158,4
0.611,0.584,11,-6.897,0,0.0301,0.083,0.0,0.432,0.181,116.106,audio_features,1NvpO1o8SpkdH3txtJQQc7,spotify:track:1NvpO1o8SpkdH3txtJQQc7,https://api.spotify.com/v1/tracks/1NvpO1o8SpkdH3txtJQQc7,https://api.spotify.com/v1/audio-analysis/1NvpO1o8SpkdH3txtJQQc7,243486,4
0.557,0.794,11,-5.698,0,0.2,0.179,0.0,0.106,0.432,91.366,audio_features,5W7DOVGQLTigu09afW7QMT,spotify:track:5W7DOVGQLTigu09afW7QMT,https://api.spotify.com/v1/tracks/5W7DOVGQLTigu09afW7QMT,https://api.spotify.com/v1/audio-analysis/5W7DOVGQLTigu09afW7QMT,270000,4
0.417,0.202,0,-10.976,1,0.0357,0.935,0.0,0.108,0.323,118.029,audio_features,6qj02zSeEJGWZ4c0dn5QzJ,spotify:track:6qj02zSeEJGWZ4c0dn5QzJ,https://api.spotify.com/v1/tracks/6qj02zSeEJGWZ4c0dn5QzJ,https://api.spotify.com/v1/audio-analysis/6qj02zSeEJGWZ4c0dn5QzJ,194544,4
0.696,0.623,6,-8.738,0,0.0438,0.466,8.61e-06,0.0983,0.965,154.028,audio_features,2NWaWZZLFMcr5P4uI2KvWy,spotify:track:2NWaWZZLFMcr5P4uI2KvWy,https://api.spotify.com/v1/tracks/2NWaWZZLFMcr5P4uI2KvWy,https://api.spotify.com/v1/audio-analysis/2NWaWZZLFMcr5P4uI2KvWy,223431,3
0.645,0.671,10,-7.208,0,0.0459,0.0597,8e-06,0.11,0.365,82.546,audio_features,2meHtZ7N97pJfvTL4hYtfv,spotify:track:2meHtZ7N97pJfvTL4hYtfv,https://api.spotify.com/v1/tracks/2meHtZ7N97pJfvTL4hYtfv,https://api.spotify.com/v1/audio-analysis/2meHtZ7N97pJfvTL4hYtfv,169661,4
0.314,0.439,2,-5.726,1,0.0311,0.671,0.0,0.181,0.364,180.119,audio_features,67dU06KGaJHLLlo5Y5bkD2,spotify:track:67dU06KGaJHLLlo5Y5bkD2,https://api.spotify.com/v1/tracks/67dU06KGaJHLLlo5Y5bkD2,https://api.spotify.com/v1/audio-analysis/67dU06KGaJHLLlo5Y5bkD2,248178,4
0.517,0.668,1,-6.012,1,0.116,0.0712,0.0,0.407,0.646,79.782,audio_features,4IxeKzzxUSEgivgtbSbyIK,spotify:track:4IxeKzzxUSEgivgtbSbyIK,https://api.spotify.com/v1/tracks/4IxeKzzxUSEgivgtbSbyIK,https://api.spotify.com/v1/audio-analysis/4IxeKzzxUSEgivgtbSbyIK,169824,4
0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,audio_features,4C6Uex2ILwJi9sZXRdmqXp,spotify:track:4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/tracks/4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/audio-analysis/4C6Uex2ILwJi9sZXRdmqXp,170977,4
0.718,0.461,4,-7.676,0,0.0797,0.068,0.0,0.283,0.181,129.953,audio_features,0g2Bbgy7P41pFjMWJuzsf4,spotify:track:0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/tracks/0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/audio-analysis/0g2Bbgy7P41pFjMWJuzsf4,178176,4
0.552,0.531,7,-7.732,1,0.0421,0.241,1.21e-05,0.122,0.438,144.946,audio_features,1I4dwH7C0jBAEtz5DjlJgQ,spotify:track:1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/tracks/1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/audio-analysis/1I4dwH7C0jBAEtz5DjlJgQ,176859,4
0.643,0.727,1,-5.506,1,0.0389,0.0439,0.0,0.123,0.295,90.019,audio_features,67ACYA3UI6QMNtHX6b34wX,spotify:track:67ACYA3UI6QMNtHX6b34wX,https://api.spotify.com/v1/tracks/67ACYA3UI6QMNtHX6b34wX,https://api.spotify.com/v1/audio-analysis/67ACYA3UI6QMNtHX6b34wX,162299,4
0.86,0.725,11,-6.7,1,0.249,0.0464,9.1e-05,0.0994,0.375,145.001,audio_features,0tjZv2hChdHZCW1zFXpy1J,spotify:track:0tjZv2hChdHZCW1zFXpy1J,https://api.spotify.com/v1/tracks/0tjZv2hChdHZCW1zFXpy1J,https://api.spotify.com/v1/audio-analysis/0tjZv2hChdHZCW1zFXpy1J,162151,4
0.612,0.561,1,-6.054,1,0.0851,0.0601,0.0,0.145,0.393,191.911,audio_features,5jZ32WOU7sqzDYbzINwMUk,spotify:track:5jZ32WOU7sqzDYbzINwMUk,https://api.spotify.com/v1/tracks/5jZ32WOU7sqzDYbzINwMUk,https://api.spotify.com/v1/audio-analysis/5jZ32WOU7sqzDYbzINwMUk,163053,4
0.762,0.861,4,-4.075,0,0.0652,0.139,1.08e-06,0.0956,0.588,133.037,audio_features,0Lsis3LB0XAK6XlTHXaJk2,spotify:track:0Lsis3LB0XAK6XlTHXaJk2,https://api.spotify.com/v1/tracks/0Lsis3LB0XAK6XlTHXaJk2,https://api.spotify.com/v1/audio-analysis/0Lsis3LB0XAK6XlTHXaJk2,213609,4
0.693,0.549,2,-6.098,1,0.0577,0.505,4.73e-05,0.324,0.473,139.988,audio_features,7kjEqI6eZ7YlFrGhxixnlN,spotify:track:7kjEqI6eZ7YlFrGhxixnlN,https://api.spotify.com/v1/tracks/7kjEqI6eZ7YlFrGhxixnlN,https://api.spotify.com/v1/audio-analysis/7kjEqI6eZ7YlFrGhxixnlN,221187,4
0.636,0.656,2,-5.542,0,0.0676,0.451,7.97e-06,0.287,0.439,171.918,audio_features,3KJ3opyV29269SXkPrc19l,spotify:track:3KJ3opyV29269SXkPrc19l,https://api.spotify.com/v1/tracks/3KJ3opyV29269SXkPrc19l,https://api.spotify.com/v1/audio-analysis/3KJ3opyV29269SXkPrc19l,151506,4
0.583,0.572,1,-4.776,1,0.0366,0.738,0.0,0.266,0.684,113.998,audio_features,5Q2P43CJra0uRAogjHyJDK,spotify:track:5Q2P43CJra0uRAogjHyJDK,https://api.spotify.com/v1/tracks/5Q2P43CJra0uRAogjHyJDK,https://api.spotify.com/v1/audio-analysis/5Q2P43CJra0uRAogjHyJDK,173560,4
0.43,0.412,2,-5.372,1,0.0281,0.2,0.0,0.324,0.0508,90.872,audio_features,09WAnxdBuebQopKhJT3oZS,spotify:track:09WAnxdBuebQopKhJT3oZS,https://api.spotify.com/v1/tracks/09WAnxdBuebQopKhJT3oZS,https://api.spotify.com/v1/audio-analysis/09WAnxdBuebQopKhJT3oZS,157673,4
0.716,0.522,5,-6.834,1,0.0582,0.166,6.5e-05,0.113,0.224,76.993,audio_features,36DHxTW2xdr9GG15T9oK9L,spotify:track:36DHxTW2xdr9GG15T9oK9L,https://api.spotify.com/v1/tracks/36DHxTW2xdr9GG15T9oK9L,https://api.spotify.com/v1/audio-analysis/36DHxTW2xdr9GG15T9oK9L,165199,4
0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,audio_features,0sY6ZUTh4yoctD8VIXz339,spotify:track:0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/audio-analysis/0sY6ZUTh4yoctD8VIXz339,244000,4
0.547,0.613,7,-7.577,0,0.0264,0.431,0.0,0.102,0.528,79.011,audio_features,6NriykdkRrjQMZo1sfVYUo,spotify:track:6NriykdkRrjQMZo1sfVYUo,https://api.spotify.com/v1/tracks/6NriykdkRrjQMZo1sfVYUo,https://api.spotify.com/v1/audio-analysis/6NriykdkRrjQMZo1sfVYUo,215627,4
0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,audio_features,5BK0uqwY9DNfZ630STAEaq,spotify:track:5BK0uqwY9DNfZ630STAEaq,https://api.spotify.com/v1/tracks/5BK0uqwY9DNfZ630STAEaq,https://api.spotify.com/v1/audio-analysis/5BK0uqwY9DNfZ630STAEaq,185320,4
0.575,0.435,5,-8.193,1,0.0311,0.737,5.38e-05,0.105,0.351,145.91,audio_features,4GBkffrtA51p17JH35irGA,spotify:track:4GBkffrtA51p17JH35irGA,https://api.spotify.com/v1/tracks/4GBkffrtA51p17JH35irGA,https://api.spotify.com/v1/audio-analysis/4GBkffrtA51p17JH35irGA,229840,4
0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,audio_features,0PurA4JVJ8YQgSVopY8fn6,spotify:track:0PurA4JVJ8YQgSVopY8fn6,https://api.spotify.com/v1/tracks/0PurA4JVJ8YQgSVopY8fn6,https://api.spotify.com/v1/audio-analysis/0PurA4JVJ8YQgSVopY8fn6,245440,5
0.559,0.334,11,-10.733,1,0.0376,0.87,0.0,0.114,0.211,122.079,audio_features,73YUReisjb3A9ActdLLjJQ,spotify:track:73YUReisjb3A9ActdLLjJQ,https://api.spotify.com/v1/tracks/73YUReisjb3A9ActdLLjJQ,https://api.spotify.com/v1/audio-analysis/73YUReisjb3A9ActdLLjJQ,315147,4
0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,audio_features,19CSr8rwW05VJL2F91KFNK,spotify:track:19CSr8rwW05VJL2F91KFNK,https://api.spotify.com/v1/tracks/19CSr8rwW05VJL2F91KFNK,https://api.spotify.com/v1/audio-analysis/19CSr8rwW05VJL2F91KFNK,260440,4
0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,audio_features,30KctD1WsHKTIYczXjip5a,spotify:track:30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/tracks/30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/audio-analysis/30KctD1WsHKTIYczXjip5a,193293,4
0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,audio_features,5CFJRZRq6sdKKtRwNPWbYv,spotify:track:5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/tracks/5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/audio-analysis/5CFJRZRq6sdKKtRwNPWbYv,174960,4
0.529,0.536,8,-11.269,1,0.0627,0.826,0.00082,0.141,0.304,107.873,audio_features,4tyX1rw9X309WkEdh2As4B,spotify:track:4tyX1rw9X309WkEdh2As4B,https://api.spotify.com/v1/tracks/4tyX1rw9X309WkEdh2As4B,https://api.spotify.com/v1/audio-analysis/4tyX1rw9X309WkEdh2As4B,275320,4
0.546,0.732,0,-7.715,1,0.0423,0.674,0.184,0.0972,0.571,157.893,audio_features,0vVMlbdYx2080Oa9FndPZr,spotify:track:0vVMlbdYx2080Oa9FndPZr,https://api.spotify.com/v1/tracks/0vVMlbdYx2080Oa9FndPZr,https://api.spotify.com/v1/audio-analysis/0vVMlbdYx2080Oa9FndPZr,215920,4
0.607,0.488,4,-8.329,1,0.0264,0.694,0.0,0.129,0.361,119.953,audio_features,3w9VRlKPvNxj40RdUGRweH,spotify:track:3w9VRlKPvNxj40RdUGRweH,https://api.spotify.com/v1/tracks/3w9VRlKPvNxj40RdUGRweH,https://api.spotify.com/v1/audio-analysis/3w9VRlKPvNxj40RdUGRweH,225880,4
0.395,0.27,1,-10.672,1,0.0309,0.937,0.00249,0.111,0.314,120.94,audio_features,0AaV4MJrgmLV3XhoiWXjjb,spotify:track:0AaV4MJrgmLV3XhoiWXjjb,https://api.spotify.com/v1/tracks/0AaV4MJrgmLV3XhoiWXjjb,https://api.spotify.com/v1/audio-analysis/0AaV4MJrgmLV3XhoiWXjjb,304107,5
0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,audio_features,1XjHRolIXL2M1EEOUsGGR4,spotify:track:1XjHRolIXL2M1EEOUsGGR4,https://api.spotify.com/v1/tracks/1XjHRolIXL2M1EEOUsGGR4,https://api.spotify.com/v1/audio-analysis/1XjHRolIXL2M1EEOUsGGR4,275040,4
0.535,0.562,5,-11.615,1,0.0479,0.878,0.000132,0.114,0.294,96.103,audio_features,7vBNFh3NIZTj6tB5s1IBjE,spotify:track:7vBNFh3NIZTj6tB5s1IBjE,https://api.spotify.com/v1/tracks/7vBNFh3NIZTj6tB5s1IBjE,https://api.spotify.com/v1/audio-analysis/7vBNFh3NIZTj6tB5s1IBjE,257773,4
0.39,0.724,6,-7.607,0,0.0889,0.162,0.0,0.393,0.312,165.945,audio_features,1xzUQMiCoY5pdego0pHMeV,spotify:track:1xzUQMiCoY5pdego0pHMeV,https://api.spotify.com/v1/tracks/1xzUQMiCoY5pdego0pHMeV,https://api.spotify.com/v1/audio-analysis/1xzUQMiCoY5pdego0pHMeV,216560,4
0.686,0.705,9,-10.823,1,0.249,0.832,4.55e-06,0.134,0.919,151.868,audio_features,3uayvzcbqFydIbgUeC6EJh,spotify:track:3uayvzcbqFydIbgUeC6EJh,https://api.spotify.com/v1/tracks/3uayvzcbqFydIbgUeC6EJh,https://api.spotify.com/v1/audio-analysis/3uayvzcbqFydIbgUeC6EJh,180653,5
0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,audio_features,57VeLYXrvNxe8Vs18K2M9W,spotify:track:57VeLYXrvNxe8Vs18K2M9W,https://api.spotify.com/v1/tracks/57VeLYXrvNxe8Vs18K2M9W,https://api.spotify.com/v1/audio-analysis/57VeLYXrvNxe8Vs18K2M9W,168906,4
0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,audio_features,0oaY19dUwZimIgzn3ZZLZO,spotify:track:0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/tracks/0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/audio-analysis/0oaY19dUwZimIgzn3ZZLZO,152796,4
0.677,0.633,7,-7.831,1,0.0771,0.0314,0.0,0.112,0.409,89.934,audio_features,5NU40QTlXrDUJzDBdv79bg,spotify:track:5NU40QTlXrDUJzDBdv79bg,https://api.spotify.com/v1/tracks/5NU40QTlXrDUJzDBdv79bg,https://api.spotify.com/v1/audio-analysis/5NU40QTlXrDUJzDBdv79bg,187239,4
0.79,0.724,1,-6.972,1,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,audio_features,2tB9OFgAHjAds3cqquLlvp,spotify:track:2tB9OFgAHjAds3cqquLlvp,https://api.spotify.com/v1/tracks/2tB9OFgAHjAds3cqquLlvp,https://api.spotify.com/v1/audio-analysis/2tB9OFgAHjAds3cqquLlvp,159250,4
0.728,0.629,1,-6.629,1,0.0318,0.00196,1.94e-06,0.0847,0.71,135.031,audio_features,7aely3H8kMj9o0gt6vXHE1,spotify:track:7aely3H8kMj9o0gt6vXHE1,https://api.spotify.com/v1/tracks/7aely3H8kMj9o0gt6vXHE1,https://api.spotify.com/v1/audio-analysis/7aely3H8kMj9o0gt6vXHE1,198426,4
0.759,0.584,8,-6.655,1,0.06,0.0652,1.59e-06,0.16,0.374,127.138,audio_features,27UcQ6dAvQrgH9C880rCM3,spotify:track:27UcQ6dAvQrgH9C880rCM3,https://api.spotify.com/v1/tracks/27UcQ6dAvQrgH9C880rCM3,https://api.spotify.com/v1/audio-analysis/27UcQ6dAvQrgH9C880rCM3,186696,4
0.647,0.377,6,-6.003,1,0.0375,0.594,0.0,0.0768,0.653,79.936,audio_features,2dHoVW9AxJVSRebPRyV2aA,spotify:track:2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/tracks/2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/audio-analysis/2dHoVW9AxJVSRebPRyV2aA,207164,4
0.772,0.758,9,-3.891,1,0.0482,0.0433,0.0,0.295,0.654,115.977,audio_features,5Km4r87BoX2qqtoprYS1gh,spotify:track:5Km4r87BoX2qqtoprYS1gh,https://api.spotify.com/v1/tracks/5Km4r87BoX2qqtoprYS1gh,https://api.spotify.com/v1/audio-analysis/5Km4r87BoX2qqtoprYS1gh,265240,4
0.551,0.756,2,-7.679,1,0.045,0.000284,9.48e-05,0.118,0.359,75.991,audio_features,3buwFfY33H32wfZ6X9poV3,spotify:track:3buwFfY33H32wfZ6X9poV3,https://api.spotify.com/v1/tracks/3buwFfY33H32wfZ6X9poV3,https://api.spotify.com/v1/audio-analysis/3buwFfY33H32wfZ6X9poV3,179415,4
0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,audio_features,7MiZjKawmXTsTNePyTfPyL,spotify:track:7MiZjKawmXTsTNePyTfPyL,https://api.spotify.com/v1/tracks/7MiZjKawmXTsTNePyTfPyL,https://api.spotify.com/v1/audio-analysis/7MiZjKawmXTsTNePyTfPyL,131272,5
